Platine,Referenzen,Menge,Wert,MPN,Hersteller,DigiKey,Bestand,Preis_EUR,Summe_EUR,Status,Hinweis
Hauptplatine,"D5,D6",2,BZX84C3V3,BZX84C3V3LT1G,onsemi,BZX84C3V3LT1GOSCT-ND,279240,0.140,0.28,lagernd,"3,3-V-Z-Diode SOT-23"
Hauptplatine,D10-D13,4,PESD3V3L1BA,SLPESD3V3L1BA,"Shenzhen Slkormicro Semicon Co., Ltd.",5399-SLPESD3V3L1BACT-ND,2980,0.160,0.64,lagernd,"einzige lagernde Quelle; Gehaeuse SOD-323, Footprint im Schaltplan ist SOD-123"
Hauptplatine,D20,1,gruen,LTST-C190GKT,Lite-On Inc.,160-LTST-C190GKTCT-ND,1369059,0.120,0.12,lagernd,
Hauptplatine,D21,1,rot,LTST-C190KRKT,Lite-On Inc.,160-1436-1-ND,791316,0.120,0.12,lagernd,
Hauptplatine,D22,1,weiss_Sync,LTW-170ZDC,Lite-On Inc.,160-2220-1-ND,10680,0.480,0.48,lagernd,
Hauptplatine,F1,1,2A_traege,0453002.MR,Littelfuse Inc.,F3338CT-ND,14008,1.920,1.92,lagernd,
Hauptplatine,FB2-FB4,3,600R@100MHz,BLM18AG601SN1D,Murata Electronics,490-1014-1-ND,1776574,0.090,0.27,lagernd,
Hauptplatine,J1,1,Superseal_1.0_6pol,,,,,,,offen,Wert nicht in SPEC - von Hand entscheiden
Hauptplatine,J2,1,Superseal_1.0_5pol_MicA,,,,,,,offen,Wert nicht in SPEC - von Hand entscheiden
Hauptplatine,J3,1,Superseal_1.0_5pol_MicB,,,,,,,offen,Wert nicht in SPEC - von Hand entscheiden
Hauptplatine,J4,1,USB-C,,,,,,,offen,Wert nicht in SPEC - von Hand entscheiden
Hauptplatine,J5,1,microSD_PushPush,DM3D-SF,Hirose Electric Co Ltd,HR1941CT-ND,21687,1.990,1.99,lagernd,"Hirose, genau der Footprint"
Hauptplatine,J6,1,GPS_unbestueckt,PREC005SAAN-RC,Sullins Connector Solutions,35-PREC005SAAN-RC-ND,2616,0.090,0.09,lagernd,"Stiftleiste 1x5 RM 2,54"
Hauptplatine,J7,1,I2C_Erweiterung,PREC004SAAN-RC,Sullins Connector Solutions,35-PREC004SAAN-RC-ND,1008,0.090,0.09,lagernd,"Stiftleiste 1x4 RM 2,54"
Hauptplatine,L1,1,22u/1A2,SRN6045TA-220M,Bourns Inc.,SRN6045TA-220MCT-ND,87,0.430,0.43,lagernd,
Hauptplatine,"L2,L3",2,1mH_CMC,744232222,Würth Elektronik,732-1474-1-ND,40840,1.150,2.30,lagernd,
Hauptplatine,LS1,1,Piezo,AT-1240-TT,"PUI Audio, Inc.",668-AT-1240-TT-ND,170,0.780,0.78,lagernd,"Piezowandler 12 mm, Rastermass 7,6 mm gegen Datenblatt pruefen"
Hauptplatine,Q1,1,ZXMP6A17E6,SI2309CDS-T1-GE3,Vishay Siliconix,SI2309CDS-T1-GE3CT-ND,150431,0.760,0.76,Ersatz,"ersetzt ZXMP6A17E6TA: ZXMP6A17E6 nicht lagernd und ohnehin SOT-26, der Footprint ist SOT-23; Si2309 60 V / 1,6 A / 345 mOhm passt zum Verpolschutz"
Hauptplatine,"Q3,Q4",2,2N7002,"T2N7002BK,LM",Toshiba Semiconductor and Storage,T2N7002BKLMCT-ND,1031769,0.150,0.30,lagernd,N-Kanal 60 V SOT-23
Hauptplatine,"R1,R30,R31,R42-R48",10,10k,RC0603FR-0710KL,YAGEO,311-10.0KHRCT-ND,4244251,0.090,0.90,lagernd,
Hauptplatine,R2,1,1M,ERJ-3EKF1004V,Panasonic Industry,P1.00MHCT-ND,1127720,0.090,0.09,lagernd,
Hauptplatine,R3,1,150k,RC0603FR-07150KL,YAGEO,311-150KHRCT-ND,345448,0.090,0.09,lagernd,
Hauptplatine,R4,1,28k7,RMCF0603FT28K7,Stackpole Electronics Inc,RMCF0603FT28K7CT-ND,89045,0.090,0.09,lagernd,
Hauptplatine,R5,1,34k0,CRCW060334K0FKEAC,Vishay Dale,541-5362-1-ND,66716,0.090,0.09,lagernd,
Hauptplatine,R6,1,12k0,RMCF0603FT12K0,Stackpole Electronics Inc,RMCF0603FT12K0CT-ND,190025,0.090,0.09,lagernd,
Hauptplatine,R7,1,0R1,RCWE0805R100FKEA,Vishay Dale,541-2727-1-ND,411519,0.210,0.21,lagernd,
Hauptplatine,"R9,R54,R55",3,100k,RC0603FR-07100KL,YAGEO,311-100KHRCT-ND,2568939,0.090,0.27,lagernd,
Hauptplatine,R10,1,47k,RC0603FR-0747KL,YAGEO,311-47.0KHRCT-ND,2145786,0.090,0.09,lagernd,
Hauptplatine,R11,1,470k,RC0603FR-07470KL,YAGEO,311-470KHRCT-ND,460887,0.090,0.09,lagernd,
Hauptplatine,R12,1,68k,RC0603FR-0768KL,YAGEO,311-68.0KHRCT-ND,162700,0.090,0.09,lagernd,
Hauptplatine,R20-R23,4,100R,CRCW0603100RFKEA,Vishay Dale,541-100HCT-ND,1810355,0.090,0.36,lagernd,
Hauptplatine,R24,1,33R,RC0603FR-0733RL,YAGEO,13-RC0603FR-0733RLCT-ND,1322894,0.090,0.09,lagernd,
Hauptplatine,"R34,R35",2,5k1,RMCF0603FT5K10,Stackpole Electronics Inc,RMCF0603FT5K10CT-ND,177841,0.090,0.18,lagernd,
Hauptplatine,"R40,R41",2,4k7,RC0603FR-074K7L,YAGEO,311-4.70KHRCT-ND,1742868,0.090,0.18,lagernd,
Hauptplatine,R49,1,120R,RMCF0805FT120R,Stackpole Electronics Inc,738-RMCF0805FT120RCT-ND,249959,0.090,0.09,lagernd,
Hauptplatine,R50-R52,3,1k,CRCW06031K00FKEA,Vishay Dale,541-1.00KHCT-ND,3871423,0.090,0.27,lagernd,
Hauptplatine,R53,1,18R,RK73H2ATTD18R0F,"KOA Speer Electronics, Inc.",2019-RK73H2ATTD18R0FCT-ND,32174,0.090,0.09,lagernd,
Hauptplatine,SW1,1,RESET,TL3342F260QG,E-Switch,EG5470CT-ND,164956,0.540,0.54,lagernd,Taster zum Footprint TL3342
Hauptplatine,SW2,1,BOOT,TL3342F260QG,E-Switch,EG5470CT-ND,164956,0.540,0.54,lagernd,Taster zum Footprint TL3342
Hauptplatine,SW3,1,REC,TL3342F260QG,E-Switch,EG5470CT-ND,164956,0.540,0.54,lagernd,Taster zum Footprint TL3342
Hauptplatine,SW4,1,MARK,TL3342F260QG,E-Switch,EG5470CT-ND,164956,0.540,0.54,lagernd,Taster zum Footprint TL3342
Hauptplatine,TP1,1,UART0_TX,,,,,,,offen,
Hauptplatine,TP2,1,UART0_RX,,,,,,,offen,
Hauptplatine,U1,1,LM5164DDA,LM5164DDAT,Texas Instruments,296-53428-1-ND,8403,4.700,4.70,Ersatz,"ersetzt LM5164DDAR: gleicher Baustein, nur kleinere Rolle - die grosse Rolle ist leer"
Hauptplatine,U2,1,TLV1117LV33,NCP1117ST33T3G,onsemi,NCP1117ST33T3GOSCT-ND,15193,0.540,0.54,Ersatz,"ersetzt TLV1117LV33DCYR: TLV1117LV komplett leer; NCP1117 SOT-223, gleiche Belegung, 1 A, Abfall 1,2 V bei 4,6 V Eingang noch ausreichend"
Hauptplatine,U3,1,TPS7A2033,LP5907MFX-3.3/NOPB,Texas Instruments,296-38557-1-ND,192417,0.580,0.58,Ersatz,"ersetzt TPS7A2033PDBVR: TPS7A2033 in SOT-23-5 leer; LP5907 gleiche Belegung, 6,5 uVrms Rauschen - passt zur Analogversorgung des ADC"
Hauptplatine,U5,1,PCM1863DBT,PCM1863DBTR,Texas Instruments,296-47817-1-ND,21,4.060,4.06,lagernd,
Hauptplatine,U6,1,ESP32-S3-WROOM-1-N8R2,ESP32-S3-WROOM-1-N8R2,Espressif Systems,5407-ESP32-S3-WROOM-1-N8R2CT-ND,84,5.140,5.14,lagernd,
Hauptplatine,U7,1,DS3231SN,DS3231SN#,Analog Devices Inc./Maxim Integrated,DS3231SN#-ND,2992,16.070,16.07,lagernd,
Hauptplatine,U8,1,SN65HVD230D,SN65HVD230QDG4Q1,Texas Instruments,296-23353-5-ND,126,3.550,3.55,Ersatz,"ersetzt SN65HVD230DR: gleicher Baustein in Automotive-Qualifizierung, mit Flankensteuerung an Rs wie im Schaltplan"
Hauptplatine,Y1,1,24.576MHz,ASEMB-24.576MHZ-LC-T,Abracon LLC,535-11749-1-ND,8892,2.780,2.78,Ersatz,"ersetzt ASE-24.576MHZ-ET: ASE-Reihe leer; ASEMB gleiches Gehaeuse 3,2 x 2,5 mm, gleiche Belegung, 1,8-3,3 V"
Mikrofonkopf,"C1,C4",2,10u/16V,GRM21BR61E106MA73L,Murata Electronics,490-10748-1-ND,144344,0.150,0.30,lagernd,
Mikrofonkopf,"C3,C7",2,1u/16V,CL10A105KA8NFNC,Samsung Electro-Mechanics,1276-1859-1-ND,325117,0.090,0.18,lagernd,
Mikrofonkopf,"C5,C6",2,100n,0603B104K250CT,Walsin Technology Corporation,1292-1642-1-ND,5171633,0.090,0.18,lagernd,
Mikrofonkopf,FB1,1,600R@100MHz,BLM18AG601SN1D,Murata Electronics,490-1014-1-ND,1776574,0.090,0.09,lagernd,
Mikrofonkopf,J1,1,Loetpads_Kabel_5x,-,,,,,,offen,
Mikrofonkopf,MK1,1,IM73A135V01,IM73A135V01XTSA1,,,,,,offen,nicht lagernd
Mikrofonkopf,"R1,R2",2,100R,CRCW0603100RFKEA,Vishay Dale,541-100HCT-ND,1810355,0.090,0.18,lagernd,
Mikrofonkopf,R3,1,47k,RC0603FR-0747KL,YAGEO,311-47.0KHRCT-ND,2145786,0.090,0.09,lagernd,
Mikrofonkopf,U1,1,TPS7A2028,TPS7A2028PDBVR,Texas Instruments,296-TPS7A2028PDBVRCT-ND,2630,0.310,0.31,lagernd,
Mikrofonkopf,U2,1,OPA2325,OPA2325ID,Texas Instruments,296-45120-5-ND,16,2.590,2.59,Ersatz,"ersetzt OPA2325AIDR: die Nummer im Schaltplan gibt es nicht; OPA2325ID ist der SOIC-8-Typ, nur 16 Stueck am Lager"
